claim,title,original_verdict,url
"A poster says a sequel to ""The Goonies"" titled ""The Goonies: Curse of One-Eyed Willy"" is releasing in movie theaters in the summer of 2026.",'Goonies' Sequel 'Curse of One-Eyed Willy' Is Releasing in Theaters in Summer 2026?,Fake,https://www.snopes.com/fact-check/goonies-sequel-summer-2026/
It is legal in Texas to use deadly force to stop a Confederate statue from being vandalized.,FACT CHECK: Is It Legal in Texas to Use Deadly Force to Protect a Statue from Vandalism?,false,https://www.snopes.com/fact-check/texas-statue-vandalize-deadly-force/
A viral video authentically shows Bill Gates being hit in the face with a pie in 1998.,Bill Gates Takes a Pie to the Face in Classic Video Prank?,true,https://www.snopes.com/fact-check/bill-gates-pie-face/
A young couple is surprised by party guests while engaging in sexual play.,A Fete Worse Than Death,legend,https://www.snopes.com/fact-check/a-fete-worse-than-death/
"In December 1915, San Diego agreed to pay $10,000 to ""rainmaker"" Charles Hatfield to bring an end to the region's drought; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history.",FACT CHECK: Did San Diego Hire a 'Rainmaker' to End a Drought in 1916?,true,https://www.snopes.com/fact-check/san-diego-rainmaker/
"A photograph shows ""the shortest, fattest, and tallest men in Europe"" playing cards in 1919.","Does a Photo Show Shortest, Fattest, Tallest Men in Europe in 1919?",Mixture,https://www.snopes.com/fact-check/shortest-fattest-tallest-man-cards/
Former U.S. President Donald Trump stated that he would not defend NATO allies if they were attacked by Russia.,Trump Said He Would Not Defend NATO Allies If Russia Attacks Them?,Mixture,https://www.snopes.com/fact-check/trump-nato-russia/
President Bush Prays,President Bush Prays,false,https://www.snopes.com/fact-check/the-evangelical-prez/
"Vice President Mike Pence said that ""only guilty people need to hire a criminal defense attorney.""",FACT CHECK: Did Mike Pence Say that 'Only Guilty People' Hire Criminal Defense Attorneys?,Unproven,https://www.snopes.com/fact-check/mike-pence-say-only-guilty-people-hire-criminal-defense-attorneys/
Earthlink is sending out suspension notices via e-mail and asking subscribers to verify their credit card information,Earthlink Suspension Notices Scam,false,https://www.snopes.com/fact-check/earthlink/
A Centers for Disease Control and Prevention doctor said the flu vaccine is causing the deadly flu epidemic.,FACT CHECK: Did a CDC Doctor Say the Flu Shot Is Causing a Deadly Outbreak?,false,https://www.snopes.com/fact-check/did-cdc-flu-shot-causing-outbreak/
Russian President Vladimir Putin said he preferred Joe Biden to Donald Trump in the 2024 U.S. presidential election.,Did Putin Say He Preferred Biden to Trump in the 2024 US Presidential Election?,true,https://www.snopes.com/fact-check/putin-prefers-biden/
"Former U.S. President Donald Trump said in an interview about GOP candidates before the 2022 midterm elections: ""I think if they win, I should get all the credit, and if they lose, I should not be blamed at all.""","Did Trump Say If GOP Candidates Win 2022 Election, He Should Get 'All the Credit'?",correct attribution,https://www.snopes.com/fact-check/trump-republicans-elections-credit/
Ukrainian President Volodymr Zelenskyy said in June 2023 that the country would hold no elections until its war with Russia ends.,Did Zelenskyy Say There Would Be No Elections in Ukraine Until War Ends?,true,https://www.snopes.com/fact-check/zelenskyy-say-no-elections-until-war-ends/
"Actor Russell Johnson of ""Gilligan's Island"" fame has been identified as the Zodiac Killer.",Did 'Gilligan's Island' Star Turn Out to Be Zodiac Killer?,satire,https://www.snopes.com/fact-check/russell-johnson-zodiac-killer/
"An image shared to Twitter on March 18, 2023, authentically showed former President Donald Trump being arrested at Mar-a-Lago.","No, This Is Not a Real Photo of Trump Being Arrested",false,https://www.snopes.com/fact-check/trump-getting-arrested-ai-image/
Crayola's bathtub fingerpaint soap presents a burn risk.,FACT CHECK: Crayola Bathtub Fingerpaint Soap Warning,Unproven,https://www.snopes.com/fact-check/crayola-bathtub-fingerpaint-soap-warning/
A list of ten steps on how to be a good wife comes from a 1950s U.S. home economics textbook.,Does This 1950s Economics Book Teach How to Be a Good Wife?,Unproven,https://www.snopes.com/fact-check/how-to-be-a-good-wife/
Wal-Mart resold toys left with it to be donated to needy kids,Wal-Mart Resells Donation,true,https://www.snopes.com/fact-check/how-the-wal-mart-stole-christmas/
A new tactic used by abductors and carjackers is to leave a shirt on a windshield to lure women out of their cars.,FACT CHECK: Are Carjackers Using Discarded Shirts as Bait to Lure Victims?,false,https://www.snopes.com/fact-check/shirt-windshield-carjack/
"A 1922 New York Times article reported that Adolf Hitler ""was merely using anti-Semitic propaganda as a bait to catch masses of followers"".",Did a 1922 Article Advise Not to Worry About Hitler's Anti-Semitism?,true,https://www.snopes.com/fact-check/1922-new-york-times-hitler/
A viral video captured by the Schmidt Ocean Institute in July 2021 showed a rare glass octopus so named for its nearly completely transparent body.,Is This Glass Octopus Real?,true,https://www.snopes.com/fact-check/is-this-glass-octopus-real/
"Funds from a legal settlement involving Roundup weed killer are ""available for immediate payout"" simply by clicking a link in the email pictured below.",Roundup Weed Killer Settlement Scam Targets Gmail Inboxes,Scam,https://www.snopes.com/fact-check/roundup-settlement-email/
"U.S. President Donald Trump said ""I don't care how sick you are.  Get out and vote"" during the COVID-19 coronavirus disease pandemic.",Did Trump Say 'I Don't Care How Sick You Are ... Get Out and Vote'?,Miscaptioned,https://www.snopes.com/fact-check/trump-care-how-sick-coronavirus/
"In 2021, U.S. President Joe Biden replaced country singer Lee Greenwood on the National Council on the Arts, as part of an anti-conservative agenda.",Did Biden Remove 'God Bless the USA' Singer From Arts Council?,mostly false,https://www.snopes.com/fact-check/biden-replace-remove-lee-greenwood/
"On April 4, 2023, former U.S. President Donald Trump was placed under arrest after turning himself in to the Manhattan District Attorney's office on hush-money charges.",Was Donald Trump Placed 'Under Arrest' at Manhattan Courthouse?,true,https://www.snopes.com/fact-check/trump-under-arrest/
There are small worms in bags of Lipton tea.,Are There Worms in Lipton Tea Bags?,false,https://www.snopes.com/fact-check/are-there-worms-in-lipton-tea-bags/
Photographs document toys from Christmas drives for the needy that were exchanged at Walmart in order to purchase beer and cigarettes.,Do These Photos Show Store Returns Full of Donated Toys?,Miscaptioned,https://www.snopes.com/fact-check/donated-toys-returned/
"Bruce Springsteen cancelled a show in Greensboro, North Carolina, over the state's so-called 'bathroom law.'",Bruce Springsteen Cancels North Carolina Concert Over 'Bathroom Law',true,https://www.snopes.com/fact-check/bruce-springsteen-bathroom-law/
Various rumors about the effect of Hurricane Katrina on gasoline supplies and prices,Hurricane Katrina and Gas Prices,mixture of true and false information,https://www.snopes.com/fact-check/katrina-and-the-waves/
A bust of Abraham Lincoln was vandalized in Chicago in protest of confederate statues.,FACT CHECK: Was a Bust of Abraham Lincoln Vandalized in Chicago in Protest of Confederate Statues?,Unproven,https://www.snopes.com/fact-check/lincoln-bust-vandalized-confederate/
Former U.S. President Barack Obama and actor Brad Pitt are ninth cousins.,Brad Pitt Distantly Related to Barack Obama?,true,https://www.snopes.com/fact-check/obama-brad-pitt-related/
"On one day, former U.S. President Jimmy Carter fell and injured his head/eye, receiving 14 stitches, and the following day, he helped build houses for Habitat for Humanity.",Did Jimmy Carter Once Help Build Affordable Housing With an Eye Injury?,true,https://www.snopes.com/fact-check/jimmy-carter-eye-injury/
"Fabio, the model, was hit in the face by a goose while riding a roller coaster in 1999, leaving his nose bloodied.",Was Fabio Hit in the Face by a Goose While on a Roller Coaster?,Mixture,https://www.snopes.com/fact-check/fabio-hit-goose-rollercoaster/
The Red Cross gave out meager and unappetizing meals to Louisiana flood victims.,FACT CHECK: Red Cross Served 'Unacceptable' Meals to Louisiana Flood Victims,Mixture,https://www.snopes.com/fact-check/red-cross-meals-louisiana/
"Actor Kurt Russell called working with Robert De Niro the worst six weeks of his life and said, ""Never again.""",Kurt Russell Said Working with Robert De Niro Was Worst 6 Weeks of His Life?,satire,https://www.snopes.com/fact-check/kurt-russell-robert-de-niro/
The National Football League team in Washington D.C. changed its name to Redhawks.,FACT CHECK: Did Washington D.C.'s Football Team Change Its Name To 'Redhawks'?,false,https://www.snopes.com/fact-check/did-washington-d-c-s-football-team-change-its-name-to-redhawks/
"Blood spots were visible in the left eye of Joe Biden, a 2020 U.S. Democratic presidential candidate, during a CNN debate in September 2019.",Did Blood Gather in Joe Biden's Eye During a CNN Town Hall Debate?,true,https://www.snopes.com/fact-check/joe-biden-eye-blood/
Teal pumpkins have been adopted by a food allergy group as a signal that a home is offering non-food items for trick-or-treaters with food allergies on Halloween.,The Teal Pumpkin Project,no,https://www.snopes.com/fact-check/teal-pumpkins-food-allergies/
Late-night TV talk show host Conan O'Brien once tried to see how long he could spin his wedding ring on air during the 2007-08 Writers Guild of America strike.,Did Conan O'Brien Spin His Wedding Ring on Air During the 2007 Writers' Strike?,true,https://www.snopes.com/fact-check/conan-obrien-wedding-ring-2007-writers-strike/
"In Fulton County, Georgia, 132,000 ballots are ""highly likely"" to be ineligible.",Are 132K Ballots in Georgia Likely Ineligible?,false,https://www.snopes.com/fact-check/georgia-ballots-likely-ineligible/
Jews in eastern Ukraine have been ordered to register with the government,Jews Ordered to Register in East Ukraine?,Mixture Un I,https://www.snopes.com/fact-check/jews-ordered-to-register-in-ukraine/
Sending cash through the U.S. mail is illegal.,FACT CHECK: Is Sending Cash by U.S. Mail Illegal?,false,https://www.snopes.com/fact-check/sending-cash-u-s-mail-illegal/
A stranded motorist gets more than he bargained for when he asks for help push starting his car,Pushed Car,legend,https://www.snopes.com/fact-check/push-vroom/
"Disney animators hid a risqué image in sand dunes visible in ""The Lion King"" animated film.",Is a Risqué Image of Sand Dunes Hidden in 'The Lion King'?,false,https://www.snopes.com/fact-check/lion-king-sand-dunes/
The Mormon church wants to limit sales of Vaseline and Kleenex in order to curb masturbation.,Mormon Church Wants to Limit Sale of Tissue to Curb Onanism,false,https://www.snopes.com/fact-check/false-mormon-church-kleenex/
"Illinois passed the SAFE-T Act, which will go into effect in January 2023 and will make some violent crimes, including murder and homicide, non-detainable offenses prior to trial, which means violent criminals will be released without bail.",Does Illinois' SAFE-T Act Make Some Violent Crimes Non-Detainable Before Trial?,mostly false,https://www.snopes.com/fact-check/illinois-safe-t-act-non-detainable-crime/
Cadbury of Canada has recalled chocolate eggs that may have pieces of plastic in them,Cadbury Recall,true,https://www.snopes.com/fact-check/cadbury-recall/
Three poll workers in Birmingham were arrested for voter fraud in connection with the special Alabama Senate election.,FACT CHECK: Did Alabama State Police Arrest 3 Poll Workers in Birmingham?,false,https://www.snopes.com/fact-check/alabama-poll-workers-arrest/
"Sports commentator Skip Bayless said of the University of Colorado football team under head coach Deion Sanders, ""We are looking at the next Alabama dynasty.""",Skip Bayless Said Deion Sanders' Colorado Football Team Is 'the Next Alabama Dynasty'?,satire,https://www.snopes.com/fact-check/skip-bayless-colorado-dynasty/
